TransactionID,IsFraud
3916791,0.32772089341170774
3916792,0.7837824464964749
3916793,0.11372719072921132
3916794,0.13656769889253847
3916795,0.1661766090221802
3916796,0.283163715785801
3916797,0.2189615715317153
3916798,0.3978505254438885
3916799,0.09814536460257693
3916800,0.04633698712658138
3916801,0.13858833922860447
3916802,0.2899263873280616
3916803,0.06671472656218484
3916804,0.06481680728550042
3916805,0.1640399323577425
3916806,0.20638296764688238
3916807,0.1388246715965436
3916808,0.32390129145011637
3916809,0.2735752507006061
3916810,0.04629822647007676
3916811,0.22935059399054525
3916812,0.21665910399643884
3916813,0.08484572896346286
3916814,0.1543485929088025
3916815,0.09028322016027834
3916816,0.05249301493669236
3916817,0.19793838509646886
3916818,0.05178352428962639
3916819,0.15694463946316065
3916820,0.17554522398302644
3916821,0.047874167591106784
3916822,0.22056308576622052
3916823,0.5559575226174864
3916824,0.03815324042025665
3916825,0.13438345313012892
3916826,0.11432040997356825
3916827,0.3218943564939123
3916828,0.15001172539937468
3916829,0.1822011104852325
3916830,0.05874314000398634
3916831,0.6055680594598065
3916832,0.3996876472210434
3916833,0.23662833193831848
3916834,0.16030929870086588
3916835,0.140249756469909
3916836,0.05345473796296402
3916837,0.35637331218432355
3916838,0.1307029708890254
3916839,0.2637630944504918
3916840,0.04879990586941751
3916841,0.18152873687933158
3916842,0.18722924848563857
3916843,0.0782435252818022
3916844,0.12450885326939304
3916845,0.07551418519213261
3916846,0.1438950121367058
3916847,0.24417106672166422
3916848,0.22965773048099994
3916849,0.2295187331300187
3916850,0.23358208176703088
3916851,0.03908085317801549
3916852,0.1372919777365278
3916853,0.13870207926866893
3916854,0.17335988973469743
3916855,0.12382116344520483
3916856,0.1885119456547767
3916857,0.15663729629840673
3916858,0.1811060333838103
3916859,0.07878831981569298
3916860,0.035509262968463975
3916861,0.10021780084296696
3916862,0.1300609035605851
3916863,0.4385130307058167
3916864,0.17591350602576594
3916865,0.10096177289522909
3916866,0.04878833907957427
3916867,0.08027741226740613
3916868,0.19951026460567775
3916869,0.3732024578721035
3916870,0.11606746413311074
3916871,0.05884428132303261
3916872,0.1384384854306079
3916873,0.2989406120208287
3916874,0.4211889507556004
3916875,0.05575364476966031
3916876,0.07376527757235687
3916877,0.3804113409096254
3916878,0.08996127477567345
3916879,0.216915536610062
3916880,0.10558371076389658
3916881,0.12855003211497742
3916882,0.847518842517342
3916883,0.1445825922387727
3916884,0.2739305142043939
3916885,0.10277755690285754
3916886,0.8583087009502367
3916887,0.27695834099964023
3916888,0.23955231832738783
3916889,0.03988247567218762
3916890,0.9017343491103972
3916891,0.5328555362012168
3916892,0.2581143909173304
3916893,0.2834748585195387
3916894,0.07950252875524999
3916895,0.05446011384305545
3916896,0.12280802821682409
3916897,0.16145495075448557
3916898,0.9083017170400055
3916899,0.1763187041384991
3916900,0.2661108355780661
3916901,0.15551835679703993
3916902,0.9079339455229105
3916903,0.25220796193748535
3916904,0.23982729682287998
3916905,0.16799815090312373
3916906,0.26575360612652793
3916907,0.24746913738760498
3916908,0.18769500079796708
3916909,0.3567764077176542
3916910,0.26488195071017345
3916911,0.26369460348942725
3916912,0.07629513337509941
3916913,0.15066734124167677
3916914,0.11024369169451446
3916915,0.0926817357473399
3916916,0.4018775443332245
3916917,0.170431671329501
3916918,0.05710760960721117
3916919,0.17936539995615064
3916920,0.05494867835889341
3916921,0.0465684774199609
3916922,0.42145821537194655
3916923,0.24096271389050652
3916924,0.11174007071688755
3916925,0.27854337350404046
3916926,0.25670171515511375
3916927,0.25141115237786155
3916928,0.13333865660914035
3916929,0.20266262910151428
3916930,0.21772095989779977
3916931,0.23516407968086697
3916932,0.22865120424884366
3916933,0.14175446035874467
3916934,0.18737503595365365
3916935,0.6060375362382825
3916936,0.10855469760175712
3916937,0.0841425468426695
3916938,0.1803693969459578
3916939,0.17582144941533456
3916940,0.15371762127238037
3916941,0.16008423924542484
3916942,0.09598635019908688
3916943,0.08735995510804356
3916944,0.4549076673550045
3916945,0.1352851429942147
3916946,0.4044746497836704
3916947,0.18877748661786817
3916948,0.06281442851089157
3916949,0.24050340103677784
3916950,0.16924850309307793
3916951,0.1837086771896656
3916952,0.6013692212428045
3916953,0.22934179418839132
3916954,0.0671568305783806
3916955,0.18673650203879577
3916956,0.09012328475160185
3916957,0.3870758740721025
3916958,0.2331542849550849
3916959,0.35949393713212474
3916960,0.08562511549364181
3916961,0.1941752380647696
3916962,0.1259982201515356
3916963,0.2503869547550667
3916964,0.2643108564311903
3916965,0.052436151754090485
3916966,0.1983281970965602
3916967,0.22940014993816227
3916968,0.22327369738737668
3916969,0.12803976447302612
3916970,0.226781505982382
3916971,0.22614165383150472
3916972,0.1272341787812457
3916973,0.04945744233828636
3916974,0.11681324908082258
3916975,0.31076045611143227
3916976,0.20259144214135674
3916977,0.17131688861969033
3916978,0.15269862371465956
3916979,0.13214473990538064
3916980,0.17867165431038817
3916981,0.37386492912763425
3916982,0.12328383268636534
3916983,0.39623700739423173
3916984,0.19393533667308827
3916985,0.04948345335347845
3916986,0.24240830030272345
3916987,0.14159145533529646
3916988,0.17039466144295642
3916989,0.06136451990674858
3916990,0.029485415873283426
3916991,0.05186272890034581
3916992,0.2699102994380198
3916993,0.19130164037289202
3916994,0.08958808803228234
3916995,0.19972126052888345
3916996,0.297747752635889
3916997,0.05637655041826299
3916998,0.0583227281291522
3916999,0.12521321895291543
3917000,0.09678751540258303
3917001,0.12786750786140652
3917002,0.24963395971319866
3917003,0.08392245560493629
3917004,0.5113636918131755
3917005,0.27631469399249875
3917006,0.43117718437802843
3917007,0.05693635292736892
3917008,0.20537804152135308
3917009,0.1254188608327768
3917010,0.20585366566496885
3917011,0.42905452156094726
3917012,0.08621724703719184
3917013,0.10767719870678291
3917014,0.09166956580492494
3917015,0.1392744682847047
3917016,0.2416798941390365
3917017,0.2719324828579938
3917018,0.09300123764799643
3917019,0.10430775593528704
3917020,0.07218805595228138
3917021,0.12999205202037925
3917022,0.2397266486101212
3917023,0.13772851234381472
3917024,0.10797245539650722
3917025,0.07502463132113382
3917026,0.14440856218706632
3917027,0.2342020173675148
3917028,0.36201322870123676
3917029,0.11477563005871812
3917030,0.0576446215444148
3917031,0.1531654863586173
3917032,0.150972257125297
3917033,0.12070270812839626
3917034,0.08488003171541367
3917035,0.13373298468571973
3917036,0.20403213149793376
3917037,0.471494474954053
3917038,0.18265927536121854
3917039,0.18668624088636857
3917040,0.5238483519314747
3917041,0.2193099886916984
3917042,0.2843241566613235
3917043,0.9176366228326869
3917044,0.35872212682070215
3917045,0.19777894940093776
3917046,0.09810556087959216
3917047,0.4660496564436849
3917048,0.054203373402763
3917049,0.23479172121208006
3917050,0.2042807414844415
3917051,0.22679955181050462
3917052,0.1863687250770991
3917053,0.05217784147704533
3917054,0.2354286542776048
3917055,0.16273767340829906
3917056,0.16082038983197772
3917057,0.14262621445513313
3917058,0.11701049566826859
3917059,0.2770600060972031
3917060,0.3439237367432248
3917061,0.15446037109493463
3917062,0.2369260827888888
3917063,0.32800967611400844
3917064,0.2103598881917494
3917065,0.044759376217543834
3917066,0.13762850717844322
3917067,0.04150375453021056
3917068,0.14623807111416012
3917069,0.3203446004168267
3917070,0.22121897967342072
3917071,0.12030291724211883
3917072,0.1878044267540306
3917073,0.17851096476706005
3917074,0.24891081206877458
3917075,0.052486593711729146
3917076,0.10872326106987379
3917077,0.49938017380653416
3917078,0.21158800974236422
3917079,0.17372453820737055
3917080,0.2702360196254828
3917081,0.2069279133671101
3917082,0.17715851079177536
3917083,0.4460470127325034
3917084,0.2422531847342902
3917085,0.3283565247143773
3917086,0.16153473282580322
3917087,0.45552617908915977
3917088,0.16836990749730973
3917089,0.2128536359982791
3917090,0.2525059659800849
3917091,0.07113992683794941
3917092,0.13232027650521092
3917093,0.2828689540888578
3917094,0.19989805893905327
3917095,0.21808901108816983
3917096,0.33308238789145195
3917097,0.35690070771103777
3917098,0.09143913119206855
3917099,0.2191357683976018
3917100,0.07780385271481718
3917101,0.19829981613983208
3917102,0.2549810524465397
3917103,0.11308349806996483
3917104,0.10341605347507903
3917105,0.20037441870632036
3917106,0.08360248090503429
3917107,0.19412128538748788
3917108,0.2507760389751207
3917109,0.2562375287562206
3917110,0.34522573051928246
3917111,0.1560520427362074
3917112,0.09343453229308091
3917113,0.23677898478562823
3917114,0.23947490326233012
3917115,0.18513109288635932
3917116,0.18499466607346662
3917117,0.3872795203648045
3917118,0.13038407862592682
3917119,0.20296831713080132
3917120,0.16622669038719098
3917121,0.11175079409234696
3917122,0.18420696529553976
3917123,0.07910501728869558
3917124,0.2916531890838359
3917125,0.3926869690445915
3917126,0.09021378125455141
3917127,0.2191639248491177
3917128,0.1841953813358964
3917129,0.6852108554664761
3917130,0.23752261851148615
3917131,0.08559378275775828
3917132,0.1489107597868754
3917133,0.14352877117609839
3917134,0.20780371419548185
3917135,0.5233248272636862
3917136,0.06638442998631282
3917137,0.3765922616712849
3917138,0.11068871295758761
3917139,0.3992123128085939
3917140,0.047876815504074736
3917141,0.46100004041357745
3917142,0.1773863895342565
3917143,0.08171184612943293
3917144,0.2569567986129708
3917145,0.09116053997809438
3917146,0.06806322656465753
3917147,0.030654682444173183
3917148,0.2712684280746275
3917149,0.29146103236538123
3917150,0.12210516912679044
3917151,0.0713327485169492
3917152,0.1403937502303272
3917153,0.16698273479562575
3917154,0.12031042204275862
3917155,0.1791126381787206
3917156,0.17372954237592886
3917157,0.11385194172000933
3917158,0.13222547982879276
3917159,0.11229947745991195
3917160,0.2878530915159741
3917161,0.2161193073132887
3917162,0.41240738734315646
3917163,0.09907353074885952
3917164,0.1615431740579224
3917165,0.04336182971550983
3917166,0.0415685516878176
3917167,0.4013567214388472
3917168,0.05083639425474417
3917169,0.10698526186472365
3917170,0.16800865301663762
3917171,0.24545590047505875
3917172,0.48637231464544806
3917173,0.22146396417112826
3917174,0.1647577486317186
3917175,0.1362523882457233
3917176,0.1386925265455443
3917177,0.0532363061526749
3917178,0.1462471448968676
3917179,0.18458747667153041
3917180,0.06575457313363486
3917181,0.10530568631814692
3917182,0.10326846500324109
3917183,0.13399440777711263
3917184,0.2707769926211378
3917185,0.1038194070020571
3917186,0.1324541697096684
3917187,0.322529369396657
3917188,0.22971073215322402
3917189,0.043791168153537605
3917190,0.2897534957841486
3917191,0.12800429563624935
3917192,0.16499163148917093
3917193,0.17087068857976992
3917194,0.028410757595574168
3917195,0.13009693349359697
3917196,0.2372130719204608
3917197,0.24088617302261592
3917198,0.12160131594014385
3917199,0.15537922589574765
3917200,0.12072015948129598
3917201,0.2974532336938854
3917202,0.22835042134561973
3917203,0.42270586218069084
3917204,0.23934303983964283
3917205,0.43842076492687004
3917206,0.2550319903561985
3917207,0.04602182693400134
3917208,0.11804687872262733
3917209,0.05436733927633822
3917210,0.11112618678603094
3917211,0.18138604948320697
3917212,0.039138520551775795
3917213,0.32068443753762965
3917214,0.31252056878757045
3917215,0.23886678685385682
3917216,0.0656776244795497
3917217,0.1940626520647846
3917218,0.22303156285093081
3917219,0.013011255350313364
3917220,0.2845353705832576
3917221,0.10689369240277406
3917222,0.20887132233304506
3917223,0.28607410579030373
3917224,0.20533698797572586
3917225,0.2344107044499475
3917226,0.1462230925701343
3917227,0.0548697168466703
3917228,0.2403124682513434
3917229,0.19411793956520285
3917230,0.24028892298466073
3917231,0.2585468915754488
3917232,0.1799314409188742
3917233,0.16056250488064103
3917234,0.20607283704180734
3917235,0.17400385980565541
3917236,0.1615148043840635
3917237,0.1728460458337436
3917238,0.06214711476034549
3917239,0.021076260260793615
3917240,0.0576457315226537
3917241,0.13290684642756298
3917242,0.12396400627597359
3917243,0.1441714614794061
3917244,0.06358380434707417
3917245,0.057072306324541765
3917246,0.2522496874178145
3917247,0.1329620296398625
3917248,0.14853728235661312
3917249,0.13546990874715692
3917250,0.2248434196353704
3917251,0.09762038537297825
3917252,0.2576757002605092
3917253,0.07315073305790926
3917254,0.23786235437569123
3917255,0.2630460337794538
3917256,0.06338641517117562
3917257,0.22329712122388468
3917258,0.21595232032679312
3917259,0.2573126690722333
3917260,0.1989597065680877
3917261,0.22301263340370825
3917262,0.3547973455964538
3917263,0.23233804509863262
3917264,0.061252086363273686
3917265,0.3271832337649812
3917266,0.354906391308811
3917267,0.6132173036365496
3917268,0.04947755035081175
3917269,0.13781181225598282
3917270,0.4671805549528396
3917271,0.06444687925745624
3917272,0.23696896030729347
3917273,0.22275463661433015
3917274,0.18178085742167846
3917275,0.03830519568272802
3917276,0.34862343388239336
3917277,0.4747398769549431
3917278,0.4033406867278465
3917279,0.10415955231944424
3917280,0.24895707267170486
3917281,0.1673906314335122
3917282,0.33843288314490105
3917283,0.11712622632234844
3917284,0.24531111793817392
3917285,0.12264367076356836
3917286,0.2235364860557988
3917287,0.11842365361702088
3917288,0.17330374157790188
3917289,0.34217919277644393
3917290,0.06102232029411724
3917291,0.4339818662856468
3917292,0.1371356681300575
3917293,0.15042592154678003
3917294,0.14654448466661904
3917295,0.09369082927872335
3917296,0.11581215217581561
3917297,0.38607019139038423
3917298,0.24615223391233076
3917299,0.08188571898776476
3917300,0.2940458351508782
3917301,0.20000627176928995
3917302,0.3773049828268703
3917303,0.17364332066844612
3917304,0.054418996985678335
3917305,0.18125023418152109
3917306,0.18220381209951142
3917307,0.17450870116690928
3917308,0.05520064475476809
3917309,0.2849397459267258
3917310,0.24285232252215885
3917311,0.11466415443999875
3917312,0.156466185074627
3917313,0.2606346719824036
3917314,0.07794489260186525
3917315,0.17704033427270982
3917316,0.21415904366484956
3917317,0.22407699780730958
3917318,0.18328084838650688
3917319,0.20798950654703813
3917320,0.06133232926636755
3917321,0.2424084468160384
3917322,0.14818776162556102
3917323,0.21409810440749147
3917324,0.0632552659094138
3917325,0.48470295362159144
3917326,0.14125345071789508
3917327,0.14399703200036418
3917328,0.15449174990957928
3917329,0.12354475379997173
3917330,0.051591218924954454
3917331,0.13577506367086206
3917332,0.1822109667417751
3917333,0.1286324180602927
3917334,0.2587717929084598
3917335,0.12815058663719758
3917336,0.051614513673591905
3917337,0.054247731358652046
3917338,0.18840056003495328
3917339,0.2375840264850429
3917340,0.1671541387845257
3917341,0.20022861024637423
3917342,0.17998125539402404
3917343,0.5438583515082516
3917344,0.3237074907629184
3917345,0.1449306580364974
3917346,0.0718654714246224
3917347,0.02761662778866214
3917348,0.08406081759316895
3917349,0.05102245354169248
3917350,0.3247164870029745
3917351,0.0737605720492256
3917352,0.18297786010020342
3917353,0.12475264893731401
3917354,0.33076248824617016
3917355,0.19634082577141337
3917356,0.0783488133546625
3917357,0.04792790909389358
3917358,0.18069951333994413
3917359,0.10099587407677672
3917360,0.20352817262963108
3917361,0.08224902615595693
3917362,0.05818849898580681
3917363,0.17250497122302927
3917364,0.22833187007492978
3917365,0.13270336179530684
3917366,0.03267322675865258
3917367,0.14109490921379064
3917368,0.23747207582578397
3917369,0.051224662472998034
3917370,0.07565311312094328
3917371,0.18901928893244221
3917372,0.22667693644336714
3917373,0.22885213665016876
3917374,0.11914863279583475
3917375,0.12604357593579832
3917376,0.24764803721667106
3917377,0.08152645774357341
3917378,0.16949471163108742
3917379,0.21244183095115343
3917380,0.1973140300571779
3917381,0.03909153558557588
3917382,0.2349983460911799
3917383,0.05470909575049375
3917384,0.19564787892600916
3917385,0.20358274528904866
3917386,0.12768868476100503
3917387,0.0744602602848693
3917388,0.12178354277334744
3917389,0.23846420752366815
3917390,0.054061433718513324
3917391,0.09762253943052884
3917392,0.142583241705704
3917393,0.05814472418631895
3917394,0.24011183034082614
3917395,0.1713295212142253
3917396,0.20222181398473388
3917397,0.22225272928581322
3917398,0.15337264101371686
3917399,0.1648902110006748
3917400,0.05331911980578613
3917401,0.06339447213537813
3917402,0.0733903156639496
3917403,0.22563343258330254
3917404,0.3118708636601654
3917405,0.08580520693840331
3917406,0.26928352614296835
3917407,0.21232260967653016
3917408,0.04021456422616529
3917409,0.07517621239041299
3917410,0.19777628446212345
3917411,0.3549105025556345
3917412,0.40107478659175544
3917413,0.1379922032833229
3917414,0.44097265855808004
3917415,0.0534022669155266
3917416,0.12492666652618326
3917417,0.48917296787603776
3917418,0.10924684186847006
3917419,0.21956962258493518
3917420,0.10508637655989282
3917421,0.14733556965299516
3917422,0.27286334829203546
3917423,0.2626950671854939
3917424,0.07105523089363999
3917425,0.10765936512719883
3917426,0.05012227958356516
3917427,0.11000661803885803
3917428,0.3870991274549803
3917429,0.36752272067106595
3917430,0.18677697537994753
3917431,0.051046284128478454
3917432,0.05468857978402778
3917433,0.056153225483041816
3917434,0.3767882836117159
3917435,0.22774037217438617
3917436,0.07018129569279156
3917437,0.13554327801495963
3917438,0.19231692575292758
3917439,0.23221872695400034
3917440,0.24994423345749414
3917441,0.2408430994034399
3917442,0.2759732333512914
3917443,0.19834570624580042
3917444,0.06862188309783361
3917445,0.2805153773756524
3917446,0.07003447128069921
3917447,0.22456941790947535
3917448,0.03884705566842743
3917449,0.22251943306012353
3917450,0.04521956401587732
3917451,0.173409648516076
3917452,0.12369699673827426
3917453,0.12383991145675982
3917454,0.07993275716753058
3917455,0.18274223447110188
3917456,0.07393878529387356
3917457,0.14630689140770053
3917458,0.10133656347111854
3917459,0.2315730675668073
3917460,0.23239535190790572
3917461,0.036514722630675386
3917462,0.2712814582981552
3917463,0.10119066702512215
3917464,0.03658303373263068
3917465,0.13940599858982905
3917466,0.12019306232394773
3917467,0.18312266226456653
3917468,0.5737169055784084
3917469,0.08238865871373592
3917470,0.19861205481504596
3917471,0.26164090206129414
3917472,0.21222208146117158
3917473,0.10776810088432084
3917474,0.12364774878579766
3917475,0.2735229011964677
3917476,0.1697655649084695
3917477,0.21455276390601744
3917478,0.1710677813621954
3917479,0.056676234070853704
3917480,0.558750774897154
3917481,0.6534241966632619
3917482,0.11295332964575926
3917483,0.16080042882651527
3917484,0.270809187304247
3917485,0.15920781927134012
3917486,0.04693525816812032
3917487,0.11916101875963064
3917488,0.565623391535822
3917489,0.0960231422849407
3917490,0.0641157689572899
3917491,0.3086787222261739
3917492,0.1537532551472064
3917493,0.043409667659793295
3917494,0.0495600343620737
3917495,0.0991437433780493
3917496,0.04824780010959369
3917497,0.17032146891563124
3917498,0.19753472179599693
3917499,0.18208583888938543
3917500,0.19406242298331658
3917501,0.10980818985434736
3917502,0.08533658686653013
3917503,0.35036430245037503
3917504,0.08501467610467263
3917505,0.12464113900670988
3917506,0.10348046851476284
3917507,0.3480808731500323
3917508,0.394775901536974
3917509,0.18877217572630972
3917510,0.12307784302584437
3917511,0.08527072024442146
3917512,0.31084521003752447
3917513,0.0426138209017148
3917514,0.05790297922107965
3917515,0.08206619766840649
3917516,0.34328753766451653
3917517,0.05584179152394807
3917518,0.0542263915343558
3917519,0.027785777052590027
3917520,0.2870714575903653
3917521,0.19316721722352984
3917522,0.1984905356808036
3917523,0.18742964730104958
3917524,0.255548434734407
3917525,0.14620512767557917
3917526,0.1280611992517335
3917527,0.09439538406904034
3917528,0.05007093246206412
3917529,0.06982856399538294
3917530,0.06286853912888662
3917531,0.18185157405913396
3917532,0.14257433410021939
3917533,0.13581059407179613
3917534,0.18704454982949278
3917535,0.12081998026693051
3917536,0.20477701619584773
3917537,0.04340061123538235
3917538,0.10334263868719903
3917539,0.32320422766605694
3917540,0.16042803828655103
3917541,0.15032419143695738
3917542,0.1612369382856044
3917543,0.3238919034989026
3917544,0.04932752835262359
3917545,0.13173462964139368
3917546,0.23418983513966612
3917547,0.05051206024310259
3917548,0.03739741062990448
3917549,0.27223377106747554
3917550,0.2570140750029228
3917551,0.3271434812271714
3917552,0.04435737317071667
3917553,0.2956844978338543
3917554,0.4343403595715274
3917555,0.18918080918900634
3917556,0.1330266748697468
3917557,0.20939246445572493
3917558,0.11497135878889013
3917559,0.20488595897649226
3917560,0.3128608245003684
3917561,0.17338534290136454
3917562,0.3060867002689685
3917563,0.258362872513899
3917564,0.13336591789405106
3917565,0.07130466827154437
3917566,0.04174928382791994
3917567,0.5646511341861455
3917568,0.5409352057330561
3917569,0.4374755239328959
3917570,0.5107505315321061
3917571,0.49645372270359067
3917572,0.22760906355910804
3917573,0.388013364713648
3917574,0.2623695774264156
3917575,0.13676405755929863
3917576,0.24657266126368893
3917577,0.6447313327480562
3917578,0.07052565024963817
3917579,0.11830396192530605
3917580,0.04348983933316125
3917581,0.19171189806575437
3917582,0.15758505388389688
3917583,0.03772604530832489
3917584,0.09503792545204796
3917585,0.22249588137333665
3917586,0.2089631666977518
3917587,0.26408453630434336
3917588,0.4965058317457296
3917589,0.03984577368935874
3917590,0.050174672533871326
3917591,0.1353763936159391
3917592,0.08861875059073704
3917593,0.22271927288001467
3917594,0.2558631660175352
3917595,0.23833069001305404
3917596,0.05406072409644916
3917597,0.17386783000794903
3917598,0.06107410213970839
3917599,0.18087173009079968
3917600,0.10208873202708553
3917601,0.061623213188921284
3917602,0.21097790876746056
3917603,0.14118872193747836
3917604,0.08505699755769237
3917605,0.20403250395716369
3917606,0.5085931025707011
3917607,0.13055587355719112
3917608,0.1478364458465503
3917609,0.10725393354265203
3917610,0.04732941885682555
3917611,0.166054176672229
3917612,0.3301652108711818
3917613,0.1295957450119436
3917614,0.20210349825221194
3917615,0.370067092570846
3917616,0.11721061068408761
3917617,0.08892807130398099
3917618,0.02242801589099295
3917619,0.2600489650903136
3917620,0.24402642026676816
3917621,0.0645932045051212
3917622,0.08978100176408471
3917623,0.19943045856557454
3917624,0.4105173028371021
3917625,0.05468188889991238
3917626,0.05684137368233443
3917627,0.09898806466450666
3917628,0.12372661258682333
3917629,0.11993926416113991
3917630,0.2413575584913784
3917631,0.2918980228965367
3917632,0.15614916933161585
3917633,0.35396278795323277
3917634,0.1369343133769071
3917635,0.05437946114958384
3917636,0.25088630432386
3917637,0.26278701262443055
3917638,0.21977014181003274
3917639,0.3537405543128073
3917640,0.12568807248260636
3917641,0.1093344394174162
3917642,0.1817894947967706
3917643,0.33659465858519466
3917644,0.3169558160434455
3917645,0.10493540742854979
3917646,0.20175601195793788
3917647,0.6854705419324221
3917648,0.2395646787496375
3917649,0.1541691193240806
3917650,0.1830170984093527
3917651,0.19549933516977464
3917652,0.2549383614008217
3917653,0.6320615016225802
3917654,0.23744546476937045
3917655,0.27849344535604603
3917656,0.20419832929954138
3917657,0.06757115969423919
3917658,0.343968651910148
3917659,0.14000047127627419
3917660,0.16244352913657692
3917661,0.2453083673578159
3917662,0.22454292713007654
3917663,0.7592522646419702
3917664,0.2390297516631612
3917665,0.22199020693813423
3917666,0.1252958961516425
3917667,0.18078407231183433
3917668,0.2340945996605337
3917669,0.11456433729014474
3917670,0.10564434578819176
3917671,0.09990246091536298
3917672,0.0685561157851267
3917673,0.07364724650005322
3917674,0.15870395912151763
3917675,0.45732582699462115
3917676,0.17078903952326027
3917677,0.2152295638313744
3917678,0.05453406186940406
3917679,0.04886052651128967
3917680,0.21072081966779868
3917681,0.19351281726208985
3917682,0.38463226805249723
3917683,0.1799249445354293
3917684,0.23152139448750833
3917685,0.2150209623242365
3917686,0.1137839133187823
3917687,0.2105298918015661
3917688,0.2787250171457525
3917689,0.1565753080954851
3917690,0.17865187457554824
3917691,0.034640751977475265
3917692,0.08157918095068348
3917693,0.27054585497878103
3917694,0.0660356536040359
3917695,0.3678733740650956
3917696,0.40377245002879525
3917697,0.18673624375851944
3917698,0.09635591704915951
3917699,0.21560224018969834
3917700,0.22058668948596527
3917701,0.06319246376156042
3917702,0.2808480900432015
3917703,0.13215474939188468
3917704,0.09918665439979096
3917705,0.07213232814317948
3917706,0.12370561618642503
3917707,0.10624235245176493
3917708,0.041103218793405755
3917709,0.23339081755001218
3917710,0.14674978002658928
3917711,0.25668316442685524
3917712,0.06782310435908823
3917713,0.10643487449925307
3917714,0.1493010125532099
3917715,0.1430184336124906
3917716,0.07628858658863273
3917717,0.0934340425049002
3917718,0.3877642311175655
3917719,0.21144553746036515
3917720,0.28187633506995236
3917721,0.19767735214238194
3917722,0.24836836089849737
3917723,0.48159183635346614
3917724,0.1849776194082986
3917725,0.1016419603667521
3917726,0.2713737659912002
3917727,0.20153119098352487
3917728,0.08047257812558829
3917729,0.6034258522183832
3917730,0.2158383661902648
3917731,0.21413949839163457
3917732,0.06249435498763598
3917733,0.05031216346340821
3917734,0.27135911872732915
3917735,0.5788146559938483
3917736,0.19510594637962966
3917737,0.046798833899079455
3917738,0.31979458259343313
3917739,0.06337345583870606
3917740,0.2972181885137063
3917741,0.10612230536166113
3917742,0.1588840967411644
3917743,0.33864909556307277
3917744,0.04930413742709037
3917745,0.14948313029032478
3917746,0.05622934120168708
3917747,0.23859581309428657
3917748,0.06910741102870072
3917749,0.1443655625779675
3917750,0.2166788828685784
3917751,0.2154162008017594
3917752,0.2415927068450991
3917753,0.4530752362598199
3917754,0.2702338400128378
3917755,0.13116872297494983
3917756,0.2666495996661101
3917757,0.2084939506892634
3917758,0.4786936332682283
3917759,0.12303897146298283
3917760,0.12812456463194352
3917761,0.04023319216761611
3917762,0.027087336415858004
3917763,0.18842491543179707
3917764,0.2540827149923836
3917765,0.037012861613953
3917766,0.8420537305432565
3917767,0.42119703065728414
3917768,0.0921434503817307
3917769,0.1366893887635384
3917770,0.31180987389056436
3917771,0.37748040643757713
3917772,0.17632564052862754
3917773,0.9679385282045163
3917774,0.3758226208076518
3917775,0.9784345062438145
3917776,0.08300880286109771
3917777,0.20186879690262646
3917778,0.37096777940150694
3917779,0.9822487950395233
3917780,0.21964139265925373
3917781,0.07159287282318595
3917782,0.2997857390828176
3917783,0.23489951835747863
3917784,0.2749363366837701
3917785,0.9868588323230513
3917786,0.026181296342811904
3917787,0.2604774982569479
3917788,0.43374870939569987
3917789,0.19520423751480312
3917790,0.03903025642792233
3917791,0.16841343653554564
3917792,0.18594701091682578
3917793,0.08304535273793967
3917794,0.07141597432302144
3917795,0.07047958125141808
3917796,0.1907807594311859
3917797,0.15187578860473935
3917798,0.6106398944032965
3917799,0.18161939007506003
3917800,0.21913860753426215
3917801,0.1179776764086888
3917802,0.21023573959622638
3917803,0.23459115729922206
3917804,0.26827668114647535
3917805,0.046537691883532274
3917806,0.05577802784271569
3917807,0.1867532006750023
3917808,0.06610882049878397
3917809,0.0448074022650177
3917810,0.028792403227660156
3917811,0.8657645186161891
3917812,0.17337568182285232
3917813,0.14226919925153608
3917814,0.45741708535436876
3917815,0.17825652119499918
3917816,0.9894116848330726
3917817,0.39405351109675996
3917818,0.28051341832614024
3917819,0.3135149677330135
3917820,0.0678630052878876
3917821,0.05154158400020785
3917822,0.06992435788135179
3917823,0.10293576937720747
3917824,0.21487731354782869
3917825,0.2954464494520299
3917826,0.5259655559197024
3917827,0.2157505561625498
3917828,0.15526825325027155
3917829,0.07142067348128096
3917830,0.36177016204387225
3917831,0.3393497366188784
3917832,0.25297333271576267
3917833,0.31898328945670107
3917834,0.273294900871354
3917835,0.036749546934423685
3917836,0.18902731745874668
3917837,0.14612223549865716
3917838,0.19776376715755595
3917839,0.22681486082710087
3917840,0.03506555540082342
3917841,0.10501925711517085
3917842,0.1458516785773113
3917843,0.06994050766497524
3917844,0.06163271296223314
3917845,0.23076096299866003
3917846,0.6865110446951962
3917847,0.151964725851865
3917848,0.20175449364015463
3917849,0.22528394710626362
3917850,0.0825082195077257
3917851,0.2479316268597547
3917852,0.18646194292689885
3917853,0.07505539770202897
3917854,0.5433357378379037
3917855,0.21892329227248275
3917856,0.11747194830435893
3917857,0.17012149986140002
3917858,0.09231128199150807
3917859,0.25249340305496865
3917860,0.1024460348114099
3917861,0.43888490025415033
3917862,0.1100361376550442
3917863,0.14830400954432232
3917864,0.10777546101444972
3917865,0.029505066517879958
3917866,0.06559743235921676
3917867,0.1296685959576776
3917868,0.10852782088331793
