TransactionID,IsFraud
3984176,0.24162826969665455
3984177,0.20520035807425652
3984178,0.06341164337327236
3984179,0.178334571189136
3984180,0.1954122712054478
3984181,0.04377840481071133
3984182,0.5229372904553159
3984183,0.03778092736988683
3984184,0.13796451190280343
3984185,0.2230058978184172
3984186,0.11315492411783305
3984187,0.1602791266949639
3984188,0.1540231417723996
3984189,0.20456207184436348
3984190,0.08802416660566166
3984191,0.05807030701716917
3984192,0.09026246865748759
3984193,0.04200048385876846
3984194,0.054109279241971196
3984195,0.04958609237809302
3984196,0.09631983105332184
3984197,0.2109792406538437
3984198,0.3586958632906164
3984199,0.11292205641659113
3984200,0.302778038703295
3984201,0.08075355020612979
3984202,0.0393323706108945
3984203,0.2709934104319945
3984204,0.13335214210054722
3984205,0.09811439950374935
3984206,0.3309244232801136
3984207,0.07567674756648417
3984208,0.0687312698575567
3984209,0.08538511316387651
3984210,0.22319203727237044
3984211,0.14658150620364502
3984212,0.2836681320816717
3984213,0.681020373227082
3984214,0.12244792481066688
3984215,0.053964288659499156
3984216,0.3072580325876005
3984217,0.13239223286464558
3984218,0.4227800265629362
3984219,0.6063740830732918
3984220,0.597512741675449
3984221,0.047088427947253465
3984222,0.36041081531141755
3984223,0.10720634370445861
3984224,0.21065954375340618
3984225,0.12705419201321327
3984226,0.10064828619882851
3984227,0.5240522765961022
3984228,0.36803341705905
3984229,0.5400796697385299
3984230,0.2509365290641695
3984231,0.2024099260949421
3984232,0.05379570821502211
3984233,0.014807930149275278
3984234,0.08933314746662202
3984235,0.04344506503288301
3984236,0.049578870082914915
3984237,0.23670259289523804
3984238,0.27731058043268514
3984239,0.44080043199102487
3984240,0.4075488663069724
3984241,0.0771580368781368
3984242,0.5097295132937439
3984243,0.3754017468203457
3984244,0.29036502924928465
3984245,0.056617134951837476
3984246,0.22691402238423894
3984247,0.025916431972304744
3984248,0.07001326039391893
3984249,0.1110247974379922
3984250,0.04968181662412085
3984251,0.037090350628904784
3984252,0.03335904027447661
3984253,0.15260510009563152
3984254,0.060187458346109474
3984255,0.17066227993059482
3984256,0.2813695589524104
3984257,0.3097550574681548
3984258,0.04067245963474169
3984259,0.08620271881873938
3984260,0.31702982000890406
3984261,0.6468311840600134
3984262,0.16511121891181005
3984263,0.03821544563276735
3984264,0.1250563284241692
3984265,0.17231205387378248
3984266,0.1685907974113104
3984267,0.4096507968934534
3984268,0.28425118210944667
3984269,0.06278902507817065
3984270,0.27669559270975375
3984271,0.05517259455703733
3984272,0.15411160898053589
3984273,0.5383210862026354
3984274,0.09369513527625785
3984275,0.5106893093672776
3984276,0.3590981927693154
3984277,0.06816428515886308
3984278,0.2575651695615851
3984279,0.030814704518854562
3984280,0.09485714764694567
3984281,0.2645253296089555
3984282,0.21432579993873907
3984283,0.14460721680910618
3984284,0.19866772281093617
3984285,0.10791155127890516
3984286,0.06206596721071217
3984287,0.0511777081357146
3984288,0.20602238458760824
3984289,0.10011487916828617
3984290,0.15389352159636727
3984291,0.19660873835864343
3984292,0.06486940380840073
3984293,0.2851948966876182
3984294,0.06834764910628424
3984295,0.23848275282052972
3984296,0.31553467040085326
3984297,0.15918342163850974
3984298,0.1305066078132378
3984299,0.04228619982746377
3984300,0.15593936594949895
3984301,0.06941490468135966
3984302,0.07201706323848174
3984303,0.15067712750088796
3984304,0.21098204990962866
3984305,0.11826455374184554
3984306,0.12659048947861687
3984307,0.23358437996912731
3984308,0.0897891404263327
3984309,0.04718517628742901
3984310,0.10753773079887
3984311,0.3013796159835937
3984312,0.1773374520219228
3984313,0.14657262905549504
3984314,0.24532474583368966
3984315,0.2670577643919269
3984316,0.24768431506266794
3984317,0.06978100178745028
3984318,0.07057923323331325
3984319,0.09336333170212441
3984320,0.44711905289025083
3984321,0.23340783678361757
3984322,0.027644935417543048
3984323,0.4685121457503775
3984324,0.49035284990754985
3984325,0.06027894610907502
3984326,0.0645749483202342
3984327,0.09047519415856152
3984328,0.033593937610961334
3984329,0.11588142297564291
3984330,0.393845631534087
3984331,0.27471345057772223
3984332,0.23725606893447893
3984333,0.05441080831837337
3984334,0.18275284509195036
3984335,0.26291417978681
3984336,0.12177659355868853
3984337,0.25231016602411377
3984338,0.24982364406289978
3984339,0.27964436579212465
3984340,0.17183659407563398
3984341,0.04833730174846213
3984342,0.31861973446297714
3984343,0.1485658630213933
3984344,0.08942540736943808
3984345,0.12258030997658619
3984346,0.4378286619368523
3984347,0.14839414370865314
3984348,0.12006358156167878
3984349,0.10539427899056796
3984350,0.0380147891127151
3984351,0.3248459436290822
3984352,0.28361343955128915
3984353,0.0656997114326857
3984354,0.12387416233356592
3984355,0.12541094132387992
3984356,0.05138642829218482
3984357,0.053999218719099386
3984358,0.3168259285493783
3984359,0.22663528321326395
3984360,0.29486640528365676
3984361,0.3086159850632605
3984362,0.22065645950545895
3984363,0.3448745493034637
3984364,0.13533696856485214
3984365,0.05592764946776125
3984366,0.08591020798999739
3984367,0.08667745607738209
3984368,0.0815621054491699
3984369,0.11629998880180939
3984370,0.12896861795976924
3984371,0.2039191972608357
3984372,0.07259823571642747
3984373,0.05026833125254831
3984374,0.20209023155528558
3984375,0.1763544798710939
3984376,0.6053823776312053
3984377,0.18665738111355235
3984378,0.2482465670323288
3984379,0.3668563546448183
3984380,0.1183680650228308
3984381,0.19571431305420076
3984382,0.3292188448830573
3984383,0.2427962446222762
3984384,0.1709927064022458
3984385,0.20472185273401214
3984386,0.1582746402565269
3984387,0.1651480697041792
3984388,0.2235536479316049
3984389,0.025629237951087465
3984390,0.12131895466334053
3984391,0.08821503927254168
3984392,0.15944346980773685
3984393,0.1267164343108833
3984394,0.5157477457586129
3984395,0.14668239287238352
3984396,0.3338191653002252
3984397,0.130626452107715
3984398,0.17209311472319488
3984399,0.09700364498055114
3984400,0.05425372936753665
3984401,0.1650039474153551
3984402,0.41508124354575876
3984403,0.318262451252196
3984404,0.09421399652390806
3984405,0.16435558262581462
3984406,0.15634477032288358
3984407,0.2651153865499731
3984408,0.10627650718683389
3984409,0.2160458134854862
3984410,0.14362797560855847
3984411,0.2632987101068939
3984412,0.08568325155678819
3984413,0.45253224671722747
3984414,0.3843738982247455
3984415,0.09579534179859736
3984416,0.08283896696013172
3984417,0.08021121334929202
3984418,0.13816420760217166
3984419,0.48394598054735205
3984420,0.031769264849989376
3984421,0.11734832549169516
3984422,0.059632294374905775
3984423,0.31404240025253616
3984424,0.43704729444837237
3984425,0.09430577282106989
3984426,0.44750766049019425
3984427,0.29005699660590206
3984428,0.06206405055163433
3984429,0.10796078370000803
3984430,0.09790140818117249
3984431,0.5926728491009865
3984432,0.048193467333946444
3984433,0.3304111066873124
3984434,0.059178080129889434
3984435,0.07508412148375096
3984436,0.12378969282002253
3984437,0.37923798576009465
3984438,0.08497104692480828
3984439,0.048683253125019664
3984440,0.13346260802836776
3984441,0.6374537184161327
3984442,0.08388219113466047
3984443,0.2366834206094026
3984444,0.3581919667721699
3984445,0.0747692212330456
3984446,0.44013344636849155
3984447,0.1020730820139483
3984448,0.09353092104403897
3984449,0.056462671842912676
3984450,0.2917160830344144
3984451,0.09282257693809375
3984452,0.08659710825295996
3984453,0.1410882302013576
3984454,0.05009085078042955
3984455,0.046913801090199124
3984456,0.19377978784410224
3984457,0.18575754072233522
3984458,0.06361135042723724
3984459,0.13347852529268323
3984460,0.08191827397453495
3984461,0.14256838167634067
3984462,0.28201136923453574
3984463,0.09441707041753687
3984464,0.11454600218736995
3984465,0.0915201716322894
3984466,0.1626197191527443
3984467,0.037892587196987584
3984468,0.054464187182865866
3984469,0.23873116851017095
3984470,0.05601091811101438
3984471,0.33813084944628813
3984472,0.07873854762193505
3984473,0.21508891631075835
3984474,0.2055004599220778
3984475,0.22392919275918022
3984476,0.7182959241058028
3984477,0.056145503216945926
3984478,0.1287191306835438
3984479,0.12710588034055853
3984480,0.05132617857355762
3984481,0.12044733080676322
3984482,0.11919803333736818
3984483,0.021775496898462542
3984484,0.06401219331277304
3984485,0.28622784835998377
3984486,0.22979567055826308
3984487,0.1280059811104077
3984488,0.03332995501343972
3984489,0.14642932163181607
3984490,0.11777070502945942
3984491,0.4607319278395683
3984492,0.3059691588421089
3984493,0.4017318533419256
3984494,0.08386369586110035
3984495,0.11526390041626512
3984496,0.11298560863052179
3984497,0.04302790128087491
3984498,0.11443968361028589
3984499,0.06233400323467462
3984500,0.04761082471131593
3984501,0.061099953121353086
3984502,0.07874306166144956
3984503,0.0449292812529997
3984504,0.1902091812602723
3984505,0.3875955998852335
3984506,0.09780824937589674
3984507,0.08947437082364129
3984508,0.11462935242067575
3984509,0.09454987675253614
3984510,0.4450848755554303
3984511,0.04547594251448649
3984512,0.0768498570979385
3984513,0.49363627337340393
3984514,0.22020806606210255
3984515,0.10727549912347377
3984516,0.23786567900124825
3984517,0.06454894114952306
3984518,0.113412427081952
3984519,0.20179004816527243
3984520,0.22631612172786741
3984521,0.3154019790975246
3984522,0.28194164448306147
3984523,0.277842025322971
3984524,0.25612616503999674
3984525,0.24845319412534786
3984526,0.0872215794090346
3984527,0.8017710477140093
3984528,0.12702236869794248
3984529,0.12200644940266189
3984530,0.21848173013397254
3984531,0.048412508148718364
3984532,0.21143888465604285
3984533,0.1896475404612509
3984534,0.10141606102371092
3984535,0.1867143411927485
3984536,0.12920676216086024
3984537,0.13287107915343346
3984538,0.22901719524533276
3984539,0.32836264699334694
3984540,0.4274406195558075
3984541,0.07393092563831863
3984542,0.1960347006916703
3984543,0.5389309513879765
3984544,0.15767538843323914
3984545,0.07210827977058959
3984546,0.08000347618557488
3984547,0.3543566711924038
3984548,0.08654486683132304
3984549,0.23284711744888797
3984550,0.3896467349424341
3984551,0.1384568859289874
3984552,0.10317341535705497
3984553,0.2591458077819769
3984554,0.27143024389249054
3984555,0.048474694620296604
3984556,0.1265903174216794
3984557,0.14845544888917733
3984558,0.2273039647976176
3984559,0.08614493535530908
3984560,0.3112788640477654
3984561,0.10845594675018884
3984562,0.1494149026924676
3984563,0.049187618115488864
3984564,0.19575869976611757
3984565,0.042288806476722354
3984566,0.05380828502330633
3984567,0.24181389944070028
3984568,0.1875075694043192
3984569,0.1958890509567745
3984570,0.02873435986257129
3984571,0.25134490351303634
3984572,0.17244491082915783
3984573,0.2508177175414682
3984574,0.17093662148797464
3984575,0.09912826919267315
3984576,0.10320300085022698
3984577,0.5059035755696045
3984578,0.15323348443489862
3984579,0.12999424799240322
3984580,0.26991683243259923
3984581,0.11885919178380862
3984582,0.17868605653569863
3984583,0.035078050022192095
3984584,0.3386062837604245
3984585,0.0815710829628938
3984586,0.26805050088582466
3984587,0.05692428311216118
3984588,0.11709551678669346
3984589,0.13782417082622975
3984590,0.10001855767570789
3984591,0.5641703926384627
3984592,0.052976379210742074
3984593,0.16277239572163768
3984594,0.08787828435113347
3984595,0.17484263260681904
3984596,0.0727860646005701
3984597,0.0798885128170989
3984598,0.12636307178472542
3984599,0.2501927899024621
3984600,0.028449129949370263
3984601,0.2469093163094862
3984602,0.04452419099478974
3984603,0.048514849763507104
3984604,0.11484719473954724
3984605,0.3124867472380527
3984606,0.29809462630312666
3984607,0.11214432115786266
3984608,0.08822976997438939
3984609,0.17403613416200261
3984610,0.7049031981935104
3984611,0.2709242128020898
3984612,0.38964165786694643
3984613,0.17523576582525646
3984614,0.14807605834232151
3984615,0.227380683871564
3984616,0.8199832841525849
3984617,0.5994902032070963
3984618,0.04876996242730542
3984619,0.11808735099503385
3984620,0.5900424636318841
3984621,0.9544239809733246
3984622,0.19189687700024996
3984623,0.1931793982483386
3984624,0.22094147741299242
3984625,0.378560045577432
3984626,0.26781688882996324
3984627,0.033179126810012435
3984628,0.04700543452064155
3984629,0.04656353754134833
3984630,0.414081770990338
3984631,0.729619968127293
3984632,0.029614462974013836
3984633,0.14122515128223914
3984634,0.09746835451592063
3984635,0.29719225210730005
3984636,0.1704216887613115
3984637,0.10042544871000562
3984638,0.15662981301541598
3984639,0.15137485969196135
3984640,0.06381553553030499
3984641,0.2620800397836806
3984642,0.3165116845332765
3984643,0.24850852724716796
3984644,0.18371215798082027
3984645,0.15551142192908574
3984646,0.06882354597950206
3984647,0.05771918753649409
3984648,0.11535561581861599
3984649,0.07507621960275834
3984650,0.052390249345773465
3984651,0.027942868497084904
3984652,0.0701642832707275
3984653,0.1177501009185067
3984654,0.2952319920309584
3984655,0.22030242874444592
3984656,0.04174275082407307
3984657,0.056485571661905494
3984658,0.5838359925978815
3984659,0.19795569461155169
3984660,0.058538131323953066
3984661,0.123805027459116
3984662,0.33047958598836386
3984663,0.5052623254706362
3984664,0.3748955435777019
3984665,0.1273458350879335
3984666,0.48738893579930087
3984667,0.19121197976093685
3984668,0.08632237738557497
3984669,0.12229661386024049
3984670,0.09389803553180438
3984671,0.48418625742348087
3984672,0.0746801858317336
3984673,0.42529645638035946
3984674,0.025477192901441775
3984675,0.20005853640723797
3984676,0.17352872587392323
3984677,0.09610407954950123
3984678,0.45074765827535646
3984679,0.13968502706634575
3984680,0.09478196255486224
3984681,0.07056560307636492
3984682,0.03259316823088394
3984683,0.10691848811560584
3984684,0.024105382175590922
3984685,0.1507400350752533
3984686,0.24907230312514983
3984687,0.2904278959980522
3984688,0.10227094089414097
3984689,0.08721231171668144
3984690,0.3356306733658916
3984691,0.4074265361330268
3984692,0.4891650063878297
3984693,0.10943696121688286
3984694,0.08479007484065586
3984695,0.06258293599196883
3984696,0.2956108190171108
3984697,0.17986494411660192
3984698,0.021870494929479924
3984699,0.14053172110086354
3984700,0.14649458620959885
3984701,0.18781256508745647
3984702,0.12040851763227049
3984703,0.18906665563129035
3984704,0.4681018655502699
3984705,0.1977719592487711
3984706,0.30641454157427817
3984707,0.3987160875255074
3984708,0.1488284988063356
3984709,0.2239087719281521
3984710,0.16160198465283046
3984711,0.11606825998099411
3984712,0.21279164201307674
3984713,0.12374684308586642
3984714,0.21509861912645709
3984715,0.0936477640944099
3984716,0.43408602561492815
3984717,0.07093300752126386
3984718,0.7320029063139606
3984719,0.08909473480422346
3984720,0.30460708384365376
3984721,0.14193278370416917
3984722,0.09047222455515666
3984723,0.25162645503550046
3984724,0.03269213561713456
3984725,0.2310452243146357
3984726,0.084855711249201
3984727,0.060656815748376884
3984728,0.060346023694291095
3984729,0.11264712737932014
3984730,0.24801567435015306
3984731,0.048078916844332374
3984732,0.10120971936325875
3984733,0.2948554603358803
3984734,0.5050360530838807
3984735,0.13672787975893785
3984736,0.1204515063653502
3984737,0.09362606842982116
3984738,0.07048187872814358
3984739,0.25222907239854886
3984740,0.2369596187925412
3984741,0.12205048838692466
3984742,0.372873053731436
3984743,0.048076858501368905
3984744,0.24767812727292038
3984745,0.08644170804126747
3984746,0.046819191525096185
3984747,0.09321214082999008
3984748,0.5058810169779873
3984749,0.29346147642100956
3984750,0.16279372997153857
3984751,0.20502787166002748
3984752,0.45785767498512636
3984753,0.052617514784283975
3984754,0.055460648654537585
3984755,0.08121901216903905
3984756,0.6875360343364197
3984757,0.28532325769925065
3984758,0.04563145665384334
3984759,0.28535815057154895
3984760,0.04461974796841646
3984761,0.262348976533139
3984762,0.10347584637363746
3984763,0.07654191253746145
3984764,0.10495555540134588
3984765,0.39942568047192867
3984766,0.02498157006530607
3984767,0.18579412230116044
3984768,0.04942125446186576
3984769,0.18499451215790885
3984770,0.132423702373016
3984771,0.23301536912420978
3984772,0.1138388464774251
3984773,0.40570307606429706
3984774,0.08016433015227117
3984775,0.06574113347847142
3984776,0.22601826838905695
3984777,0.2818631809640069
3984778,0.24298601883369242
3984779,0.10016723272931845
3984780,0.09141350880272543
3984781,0.15228855630816682
3984782,0.11462983721976594
3984783,0.059805318463116146
3984784,0.05407060960571154
3984785,0.2796252313744773
3984786,0.15383849607310868
3984787,0.2394239000730094
3984788,0.18226080588386498
3984789,0.6649512297050025
3984790,0.07972561371505653
3984791,0.14740769120595296
3984792,0.15750312018446916
3984793,0.11776436983638996
3984794,0.3558746893050101
3984795,0.35864995139666017
3984796,0.19892536565713917
3984797,0.049231311897527504
3984798,0.26680117292982647
3984799,0.30596993916732873
3984800,0.11920871371648689
3984801,0.35587095088703785
3984802,0.3226679055692819
3984803,0.26275912640462434
3984804,0.09691204847528495
3984805,0.05697482982655427
3984806,0.1298833113054646
3984807,0.06590200706238301
3984808,0.42356358410644407
3984809,0.2952453223761628
3984810,0.12909783224720975
3984811,0.08037135980036103
3984812,0.09975166621742157
3984813,0.26946087130492924
3984814,0.13362865896061624
3984815,0.208003126236085
3984816,0.08461370330815692
3984817,0.5025909449792407
3984818,0.09038820458389223
3984819,0.3387835850264822
3984820,0.1414863055528931
3984821,0.435618870392001
3984822,0.13592506527445405
3984823,0.03409361283467524
3984824,0.08864060761311365
3984825,0.21467457646311064
3984826,0.04625922727329949
3984827,0.08590981583000959
3984828,0.2631517397804426
3984829,0.26321747562398334
3984830,0.12629965953949304
3984831,0.18761881983530546
3984832,0.1336571782181137
3984833,0.250322409549772
3984834,0.08214805731360546
3984835,0.2981959240245643
3984836,0.31045840500122807
3984837,0.6443639299530641
3984838,0.2363391860057872
3984839,0.25414216164967146
3984840,0.15233312472010865
3984841,0.1715784563700021
3984842,0.09077026489977107
3984843,0.07391224667745612
3984844,0.08091165075274774
3984845,0.12941956253719702
3984846,0.09390897840377382
3984847,0.2543773898046313
3984848,0.12172977026772264
3984849,0.043439647169572965
3984850,0.06156123423272208
3984851,0.3538386727954319
3984852,0.15024797478904622
3984853,0.40401032553628513
3984854,0.05199226665770122
3984855,0.11472349061947779
3984856,0.16192146959850962
3984857,0.08453893543773187
3984858,0.12279477770643987
3984859,0.10800788306737104
3984860,0.15891292159259865
3984861,0.09339020648517943
3984862,0.2319845710857755
3984863,0.06874278565459402
3984864,0.026577133147967745
3984865,0.1746405929368384
3984866,0.3491081479372254
3984867,0.20238636858269177
3984868,0.07757096158241054
3984869,0.10040489915331
3984870,0.15492714543072564
3984871,0.3579517492705651
3984872,0.10490774868085179
3984873,0.45622212497095144
3984874,0.16058121042116327
3984875,0.022738066264760076
3984876,0.17238746411572453
3984877,0.04415585495621366
3984878,0.2371544197967369
3984879,0.2526633730993628
3984880,0.4954583598214612
3984881,0.3263110894545573
3984882,0.09245271733692353
3984883,0.32396298995668643
3984884,0.29541333471865255
3984885,0.40062928064599884
3984886,0.140476429461047
3984887,0.3832019517448884
3984888,0.07358205300087045
3984889,0.03974511099088592
3984890,0.06447496593255672
3984891,0.10643200691883416
3984892,0.4828664485553323
3984893,0.22128797950915738
3984894,0.48072768196670446
3984895,0.1458966072751531
3984896,0.1423763524151781
3984897,0.2579128918495745
3984898,0.21724934554365333
3984899,0.09112939624227087
3984900,0.07075726788755447
3984901,0.015232971767807016
3984902,0.07685844543835145
3984903,0.03898534670199634
3984904,0.07670366853022229
3984905,0.0746438533340472
3984906,0.16155775341852618
3984907,0.1972110232124811
3984908,0.0396702801184642
3984909,0.2836941586149221
3984910,0.10667675684760972
3984911,0.14377400526920808
3984912,0.07636980084854258
3984913,0.23392887870775475
3984914,0.0991334863524506
3984915,0.15231032218717633
3984916,0.4679249810123219
3984917,0.03296170232288235
3984918,0.20453600345685918
3984919,0.12303531774868318
3984920,0.09891407097211412
3984921,0.10570503388952891
3984922,0.2122259678575398
3984923,0.5085861799009183
3984924,0.07167534484891583
3984925,0.20309192817413607
3984926,0.24224636953432419
3984927,0.11134557649185958
3984928,0.09738656831021245
3984929,0.17248584735902717
3984930,0.026429048674223143
3984931,0.05458813900634551
3984932,0.04967544450868875
3984933,0.25097838566087616
3984934,0.13313706198964118
3984935,0.18305302068331003
3984936,0.3344061831077252
3984937,0.05025539339049148
3984938,0.19951969043457543
3984939,0.12427642964541552
3984940,0.16021335432050804
3984941,0.15156408257416162
3984942,0.030288746133631396
3984943,0.13367463372865712
3984944,0.0507040736370698
3984945,0.05135255614960221
3984946,0.11469747056879662
3984947,0.0969018116313085
3984948,0.043540153664370286
3984949,0.24519511072089342
3984950,0.07058575545733387
3984951,0.04988913171657459
3984952,0.11860829915035112
3984953,0.14581282917384633
3984954,0.15574185826840378
3984955,0.03505695679739371
3984956,0.0717342574175405
3984957,0.05630029062745587
3984958,0.2708375686689829
3984959,0.08326003695244798
3984960,0.07490316575973667
3984961,0.08747075367085076
3984962,0.09961386705695335
3984963,0.10218970042137113
3984964,0.6674074898182192
3984965,0.06586613946157105
3984966,0.29341656291003093
3984967,0.15984361377242312
3984968,0.04797241627741536
3984969,0.03439771490794303
3984970,0.03744690418413999
3984971,0.12938965030271019
3984972,0.10463883328887122
3984973,0.0905470591498346
3984974,0.7177578182151607
3984975,0.09108800139854153
3984976,0.11511398883125001
3984977,0.1030770051243652
3984978,0.15968713354796557
3984979,0.20826586221591342
3984980,0.5432321536292699
3984981,0.04027722766616924
3984982,0.12969813238539757
3984983,0.10149777051796538
3984984,0.5485232995295191
3984985,0.20059236964992191
3984986,0.5346404847628009
3984987,0.1819583657545547
3984988,0.2812361807025835
3984989,0.6301667550934641
3984990,0.14458037235270446
3984991,0.5961343389605767
3984992,0.13173670538830612
3984993,0.01769349762990716
3984994,0.06309279875338876
3984995,0.13633614544767095
3984996,0.03964781692092867
3984997,0.1026719257365519
3984998,0.04292059804432577
3984999,0.09759162001476185
3985000,0.46988986749523154
3985001,0.03304512338157764
3985002,0.13243186943645133
3985003,0.08752006921556234
3985004,0.11342167149027452
3985005,0.26518255010856934
3985006,0.19049079527783674
3985007,0.061717780690378414
3985008,0.18701171822884205
3985009,0.6473220434545095
3985010,0.03037235424774868
3985011,0.19043193209793063
3985012,0.10025918489052738
3985013,0.22067735277019562
3985014,0.25048332090669445
3985015,0.09994594947286789
3985016,0.10650429965455509
3985017,0.21223719651057546
3985018,0.08811504929729157
3985019,0.2665365800313407
3985020,0.23400643588375197
3985021,0.14120447843495712
3985022,0.06430990901960247
3985023,0.14398476400117796
3985024,0.22695357603492802
3985025,0.1090853424854922
3985026,0.21505001670772642
3985027,0.32733380365304626
3985028,0.07139571557918309
3985029,0.3737114205582448
3985030,0.1971644254854871
3985031,0.13630201200267822
3985032,0.1640686301852318
3985033,0.5558118481848879
3985034,0.2624159824189365
3985035,0.06752421066643902
3985036,0.07228519639475303
3985037,0.16377909141673716
3985038,0.017393466774756693
3985039,0.06846487863026925
3985040,0.05638691602399331
3985041,0.2652182792016706
3985042,0.3083270459512937
3985043,0.4144834770996334
3985044,0.036324796859274394
3985045,0.06668611409216181
3985046,0.2246172708151022
3985047,0.10788981179149092
3985048,0.1263801176451344
3985049,0.2746587975922362
3985050,0.15285334375534776
3985051,0.05389498392613691
3985052,0.22065291187175431
3985053,0.11393968178108968
3985054,0.129515956883826
3985055,0.1326755446034128
3985056,0.4103681581439538
3985057,0.062015581211097036
3985058,0.09195358840552223
3985059,0.369684771345166
3985060,0.05252317988408552
3985061,0.4925155573098465
3985062,0.1672043385939075
3985063,0.06647362618400028
3985064,0.36105953835689164
3985065,0.6169914298740609
3985066,0.1470421591133854
3985067,0.28226367553639853
3985068,0.1121219417832322
3985069,0.03231930910820568
3985070,0.08506457690097421
3985071,0.23084745048227434
3985072,0.6726037783889511
3985073,0.13875315450714734
3985074,0.252413932053132
3985075,0.5877969498115841
3985076,0.2551839301823316
3985077,0.18923535503571254
3985078,0.33684146298926626
3985079,0.09997819974313611
3985080,0.05706871490585592
3985081,0.10907294630203786
3985082,0.6021015731201222
3985083,0.029921090316895858
3985084,0.21124192826609625
3985085,0.02985729915345332
3985086,0.12886119788318942
3985087,0.15720313551341136
3985088,0.22761698167375866
3985089,0.16661288828490897
3985090,0.17775445362657052
3985091,0.268622641328962
3985092,0.08503199622487385
3985093,0.07604246184354252
3985094,0.0990877123545031
3985095,0.2794877048502234
3985096,0.13630221523069874
3985097,0.645848312918719
3985098,0.1498435148343922
3985099,0.20865292651971876
3985100,0.04666446036314308
3985101,0.16347962678453334
3985102,0.04545021706679828
3985103,0.49940265868152683
3985104,0.11949394751927936
3985105,0.05279603301348224
3985106,0.6894009415487722
3985107,0.17230720597406626
3985108,0.05829937393754797
3985109,0.45457441221850464
3985110,0.10149430241304395
3985111,0.20599094649396543
3985112,0.0950219418517913
3985113,0.19318442090687074
3985114,0.2038259777168153
3985115,0.23193629785805916
3985116,0.36351544214791964
3985117,0.1841948674324279
3985118,0.06543461646073272
3985119,0.3783689569073488
3985120,0.14725795036801126
3985121,0.38738442134623
3985122,0.45158736295535584
3985123,0.17111334654937466
3985124,0.06718084118876597
3985125,0.5733936662812327
3985126,0.0683354006376746
3985127,0.16131380639839443
3985128,0.05337954452088947
3985129,0.04781471049825406
3985130,0.01535198136546493
3985131,0.15682274511106267
3985132,0.21655944521198503
3985133,0.18328418184491255
3985134,0.1683140924181283
3985135,0.22959923111739045
3985136,0.2001356257439836
3985137,0.18823683720959422
3985138,0.12001558357711894
3985139,0.0618267758335681
3985140,0.4360416235936634
3985141,0.0682794188209299
3985142,0.10046828097804066
3985143,0.08580738994075597
3985144,0.3787365825752302
3985145,0.12195529213416459
3985146,0.12298791430578088
3985147,0.03697294649782072
3985148,0.20139169064628507
3985149,0.15374719837037457
3985150,0.09462117717349695
3985151,0.08248004565346667
3985152,0.15566524912238092
3985153,0.09437281966390308
3985154,0.108647776238832
3985155,0.22669591798794161
3985156,0.08979148799443745
3985157,0.5064540638569632
3985158,0.2691140126685628
3985159,0.13366486287278673
3985160,0.05929958092587678
3985161,0.280284421899942
3985162,0.22196738781232211
3985163,0.09949835036267106
3985164,0.1810410991705069
3985165,0.21453509773749757
3985166,0.45770234886597233
3985167,0.10827352653328673
3985168,0.08550946137436569
3985169,0.07780650868871072
3985170,0.17777324114183696
3985171,0.2102325967758515
3985172,0.16577086828510834
3985173,0.11772726407627779
3985174,0.10413324414109314
3985175,0.22974569304576492
3985176,0.23069397989800813
3985177,0.13130193838881113
3985178,0.20950990263424354
3985179,0.22088803840478294
3985180,0.2564596471225431
3985181,0.09755689096357058
3985182,0.16450672259741134
3985183,0.16663204517897037
3985184,0.06004527261111452
3985185,0.17735671392026792
3985186,0.25865776303443594
3985187,0.3915112622324226
3985188,0.20174999996649992
3985189,0.08681560861510956
3985190,0.20352453831873107
3985191,0.05195480598100048
3985192,0.1764071343513062
3985193,0.18587600071495114
3985194,0.19729155465444786
3985195,0.08230081850690969
3985196,0.10625121168987323
3985197,0.5755772948519835
3985198,0.11429798792707772
3985199,0.10614505777686811
3985200,0.6777075185498065
3985201,0.1276015984968178
3985202,0.22650661182365298
3985203,0.19232808112507274
3985204,0.4437373421011146
3985205,0.11609297512421839
3985206,0.240217034023195
3985207,0.1126664023828805
3985208,0.18174205880407626
3985209,0.11051250762721933
3985210,0.23006741119638385
3985211,0.09819422372887152
3985212,0.04850925329785888
3985213,0.10856409936924796
3985214,0.3082418989999496
3985215,0.08573668535666942
3985216,0.05574014017030389
3985217,0.03824646644373629
3985218,0.15091007885761387
3985219,0.10428110322101544
3985220,0.05879769806157377
3985221,0.17836888098581957
3985222,0.14253044948893764
3985223,0.10188721914739594
3985224,0.12959026822392308
3985225,0.315394461643716
3985226,0.44240293298176914
3985227,0.4544947829450793
3985228,0.2366216341074484
3985229,0.10589889544681928
3985230,0.34225229423310644
3985231,0.09219077762323184
3985232,0.14011371121756389
3985233,0.1520780717332918
3985234,0.23899335301686284
3985235,0.1782062270788706
3985236,0.22439878446018133
3985237,0.5138089145847495
3985238,0.11025409757288451
3985239,0.10343105707294907
3985240,0.2919583712244071
3985241,0.12457637061231909
3985242,0.1085340769889175
3985243,0.16111169730957864
3985244,0.41360311202559447
3985245,0.18877003190640426
3985246,0.06742146937794262
3985247,0.34381745576073147
3985248,0.2046395446641152
3985249,0.09537006493026959
3985250,0.10131832427778803
3985251,0.5131188181659698
3985252,0.04037960255551665
3985253,0.17695403694735265
