TransactionID,IsFraud
3969371,0.06708793814159218
3969372,0.11946800650547529
3969373,0.19243844948751332
3969374,0.1459813051027331
3969375,0.0730008751501842
3969376,0.07368536273749318
3969377,0.045801000226030335
3969378,0.22112391846670076
3969379,0.10829672972457968
3969380,0.22403099306623153
3969381,0.3130082380362616
3969382,0.19911068591340703
3969383,0.1495384279526946
3969384,0.10376780403308611
3969385,0.24297823622112316
3969386,0.16412283901718253
3969387,0.6885776294919495
3969388,0.3736730208846914
3969389,0.22095360880031376
3969390,0.5289149147570751
3969391,0.6770400873137815
3969392,0.40401140115374756
3969393,0.05803984978372757
3969394,0.354207262425039
3969395,0.42476390257579416
3969396,0.06262414240479647
3969397,0.20956442783062174
3969398,0.1151432209041582
3969399,0.337708922324372
3969400,0.1053757049340856
3969401,0.21676731781725272
3969402,0.06045804623619888
3969403,0.3714096603063108
3969404,0.22082395615853273
3969405,0.4335693022157114
3969406,0.27195288026019665
3969407,0.37488554292101073
3969408,0.33266223431333897
3969409,0.16002741422492467
3969410,0.2882892750340995
3969411,0.21822854711711176
3969412,0.4129293072569113
3969413,0.2894577129617201
3969414,0.1918573711786735
3969415,0.11582327911450928
3969416,0.17072380261716943
3969417,0.08702765093910865
3969418,0.05632876675893908
3969419,0.2664182048037798
3969420,0.14985841898076038
3969421,0.2513736584922004
3969422,0.061910792731308915
3969423,0.05856815516996249
3969424,0.40474030131141125
3969425,0.11716493142867779
3969426,0.14811401705319702
3969427,0.29868643582927945
3969428,0.7741712905074121
3969429,0.2023458389748671
3969430,0.19466018633547522
3969431,0.2600402711063461
3969432,0.25205993990036013
3969433,0.1501860532226699
3969434,0.03942845306250254
3969435,0.22591259008487452
3969436,0.06464048695122479
3969437,0.11990467588512402
3969438,0.2056353462703386
3969439,0.2008111725259393
3969440,0.28745886634839113
3969441,0.10337519289769229
3969442,0.1653057753407821
3969443,0.0395496700224504
3969444,0.27776431601911483
3969445,0.05600725099944197
3969446,0.14811671923049083
3969447,0.2152563601110156
3969448,0.45009976289807446
3969449,0.09720938045534838
3969450,0.040342102106333
3969451,0.04233692351321075
3969452,0.42190492424292597
3969453,0.34851102040812143
3969454,0.09517396952683738
3969455,0.14204756536032784
3969456,0.07931575777691632
3969457,0.2750520408430757
3969458,0.09333645986598449
3969459,0.212395838366561
3969460,0.18562645184342302
3969461,0.08575614434782003
3969462,0.6686782831538753
3969463,0.1018037668360541
3969464,0.09248336342379851
3969465,0.14692085352669934
3969466,0.26423075261237927
3969467,0.2281694313092058
3969468,0.11997620828533419
3969469,0.061603082891657696
3969470,0.10813936487895749
3969471,0.05242589644780662
3969472,0.09472014243098782
3969473,0.1389239475243389
3969474,0.03746643875301911
3969475,0.1440457521154155
3969476,0.09099904847469746
3969477,0.061851249945849576
3969478,0.22942166696326963
3969479,0.20095474625571041
3969480,0.06076489524063747
3969481,0.2864365910816851
3969482,0.27441195942213936
3969483,0.29817954219340637
3969484,0.14747079651325598
3969485,0.05823207224861656
3969486,0.17488198506993588
3969487,0.33410892021920113
3969488,0.0775167881424494
3969489,0.0548628134069304
3969490,0.05703497836274082
3969491,0.27877243323324935
3969492,0.10010579640662312
3969493,0.0621975539211219
3969494,0.07807535620088063
3969495,0.2119531068356992
3969496,0.09382054300636491
3969497,0.42154384461395045
3969498,0.16351885393529034
3969499,0.546970238961218
3969500,0.041722315528582715
3969501,0.12386511141492033
3969502,0.22228625795928456
3969503,0.04603598601296197
3969504,0.5343677876780532
3969505,0.3549408898581589
3969506,0.15769849192067076
3969507,0.1427629190468299
3969508,0.16491543753078886
3969509,0.160385161503845
3969510,0.29084364714806393
3969511,0.13195436472079136
3969512,0.2518652360779264
3969513,0.04532394402146262
3969514,0.050732885263056755
3969515,0.2013563047907218
3969516,0.18004778125952248
3969517,0.2917712936772192
3969518,0.9811614595859474
3969519,0.31296252262777075
3969520,0.24229706071183466
3969521,0.04379527502444159
3969522,0.14373642383496366
3969523,0.21656699451826553
3969524,0.9899532617107583
3969525,0.27674992434583645
3969526,0.14266604604585179
3969527,0.15403109244106997
3969528,0.2844320465453767
3969529,0.2811261955244934
3969530,0.38551325194325337
3969531,0.21672598649480873
3969532,0.1264478936758617
3969533,0.20344617557618525
3969534,0.3398661549213224
3969535,0.22854004622401386
3969536,0.14168778566732126
3969537,0.11009995946421838
3969538,0.18231219398513399
3969539,0.3702703327240025
3969540,0.5309095632733134
3969541,0.15966226606638168
3969542,0.05883413093593117
3969543,0.05215517081844505
3969544,0.171631441666976
3969545,0.236643906961086
3969546,0.06879579060186855
3969547,0.19438867748492722
3969548,0.20733002546933335
3969549,0.11491597717419123
3969550,0.105692125045235
3969551,0.2043467954860649
3969552,0.210042160643002
3969553,0.1292970038335543
3969554,0.1798803197985945
3969555,0.2602359536128539
3969556,0.0912207858775
3969557,0.1291502549794467
3969558,0.11784026444786024
3969559,0.1681981934047759
3969560,0.13306111003797355
3969561,0.17267314943330514
3969562,0.21608727543602407
3969563,0.11020173145952052
3969564,0.03641457743786204
3969565,0.04608377562902228
3969566,0.3132212233515841
3969567,0.13342033494884645
3969568,0.055818429546839
3969569,0.5921322130178773
3969570,0.4943018674033485
3969571,0.14524051267231713
3969572,0.2372649311572421
3969573,0.3484310375511285
3969574,0.4193317668669807
3969575,0.0705090850984753
3969576,0.04397724835616604
3969577,0.40100898040736294
3969578,0.0961374692854158
3969579,0.22489513264625985
3969580,0.05041290984734113
3969581,0.06808948709947535
3969582,0.0917346236884019
3969583,0.027665786839582894
3969584,0.29463997327462943
3969585,0.05130248685162182
3969586,0.11064410882528894
3969587,0.2022855483854367
3969588,0.5511002433651163
3969589,0.21128824566812643
3969590,0.24031244999484813
3969591,0.3572771067899021
3969592,0.16328243064086778
3969593,0.2582695769994299
3969594,0.3519050399241933
3969595,0.032577398931694465
3969596,0.2921949798164381
3969597,0.04150581863179846
3969598,0.40374452202609645
3969599,0.2712655879915881
3969600,0.25041320043515336
3969601,0.16706105281511277
3969602,0.2551242993496886
3969603,0.1941495453696402
3969604,0.16153751980077713
3969605,0.06145995011104389
3969606,0.11328414893088844
3969607,0.16774210865756886
3969608,0.19666341064229942
3969609,0.4254357450768699
3969610,0.13897909961400598
3969611,0.14714173091510033
3969612,0.5944726015654205
3969613,0.14357202459723886
3969614,0.0757757163531898
3969615,0.08800558972897775
3969616,0.17040794362693976
3969617,0.14139645748179006
3969618,0.18932034531681977
3969619,0.28410556282791943
3969620,0.29113280281043463
3969621,0.2096745872378601
3969622,0.25305356465768336
3969623,0.09970590178919334
3969624,0.21497549990519504
3969625,0.057531641400920056
3969626,0.15306758735808823
3969627,0.18106644024746596
3969628,0.0924217691089458
3969629,0.47187015605664356
3969630,0.16882718885457756
3969631,0.33314913107659594
3969632,0.025613728954540824
3969633,0.13270004717539688
3969634,0.10363162142343625
3969635,0.12108591940637332
3969636,0.12167621589996294
3969637,0.21710764934832252
3969638,0.13733902999211295
3969639,0.16959191969028017
3969640,0.03954382162135736
3969641,0.18215495560739373
3969642,0.0661059035906409
3969643,0.251652094892146
3969644,0.14618390002402104
3969645,0.38967309291280394
3969646,0.2770066661517687
3969647,0.06667297023128095
3969648,0.10904917390425052
3969649,0.15919626658132946
3969650,0.12073089878927643
3969651,0.3028153113582571
3969652,0.2122855810828754
3969653,0.25382804659014147
3969654,0.0949123899074471
3969655,0.16297607633965194
3969656,0.08486561141251961
3969657,0.24293155284127688
3969658,0.760974515412516
3969659,0.13386584839197085
3969660,0.08027581127342844
3969661,0.7767574882715833
3969662,0.8416720868885573
3969663,0.12524971804858148
3969664,0.7700347985997711
3969665,0.0372722447793915
3969666,0.7668058399615101
3969667,0.514691108967312
3969668,0.16824672105569285
3969669,0.7651121728039254
3969670,0.23640437192698704
3969671,0.15741060455438402
3969672,0.20463144559083016
3969673,0.0940565216221895
3969674,0.2308949077254109
3969675,0.7640543845411173
3969676,0.10842687906481609
3969677,0.12740005301323892
3969678,0.129952318991099
3969679,0.22570850170630155
3969680,0.1473889563808837
3969681,0.25230880182728926
3969682,0.4057872394413088
3969683,0.07504126154155379
3969684,0.15362425865478693
3969685,0.5522260083710896
3969686,0.8599691359029241
3969687,0.06088333542251148
3969688,0.3957376088918168
3969689,0.15676057516717223
3969690,0.07000864683379855
3969691,0.7650743600204263
3969692,0.8235406120678788
3969693,0.12369556128896089
3969694,0.19749545180527098
3969695,0.0690548741198826
3969696,0.7682973016635452
3969697,0.06587061987422653
3969698,0.15011892360900111
3969699,0.7650683430252841
3969700,0.0332873913374364
3969701,0.14714868193935704
3969702,0.27472391799620616
3969703,0.06649522003226879
3969704,0.29311670244380117
3969705,0.7683361055439332
3969706,0.1383636741106975
3969707,0.13167480700062256
3969708,0.08520017399980918
3969709,0.06835992556663911
3969710,0.3637868834472288
3969711,0.8415886840454667
3969712,0.21130010890012213
3969713,0.23019775905044124
3969714,0.5742435724075159
3969715,0.09154859009647788
3969716,0.8414238240635336
3969717,0.1817974981195604
3969718,0.43643816729636375
3969719,0.06338301672409559
3969720,0.8377070892847672
3969721,0.11549808295488913
3969722,0.18955625476292043
3969723,0.8375422293028342
3969724,0.2659981074600008
3969725,0.2016348884112926
3969726,0.39073230711129037
3969727,0.19701305534140934
3969728,0.06406470220096168
3969729,0.0518950975643116
3969730,0.8376400486115554
3969731,0.2507855822833602
3969732,0.12948450055689786
3969733,0.1486604502685569
3969734,0.10504345691054018
3969735,0.2751974891269771
3969736,0.2283972489583459
3969737,0.19142928833235484
3969738,0.24425920943618107
3969739,0.1380732452837011
3969740,0.8377070892847672
3969741,0.2506904461897802
3969742,0.2519122044260389
3969743,0.25543330186869995
3969744,0.8375422293028342
3969745,0.22859243634824208
3969746,0.8377070892847672
3969747,0.8377070892847672
3969748,0.4206837700432351
3969749,0.23401723259109916
3969750,0.1574352798974275
3969751,0.08046055923847374
3969752,0.30448175667551014
3969753,0.8045873637451088
3969754,0.8350437050342199
3969755,0.16717062594970256
3969756,0.3364403873589291
3969757,0.8466938865989573
3969758,0.18357690675933713
3969759,0.15613732474859407
3969760,0.848112892562024
3969761,0.19725197340798065
3969762,0.07124777782030883
3969763,0.1965874122025514
3969764,0.8486301100772237
3969765,0.20617999913808616
3969766,0.17661540438044784
3969767,0.21764242111336832
3969768,0.8486955008268249
3969769,0.2813503865138146
3969770,0.12284494907937664
3969771,0.14000310192623158
3969772,0.8485396566709806
3969773,0.16767922075705535
3969774,0.218934760996304
3969775,0.0772628500367475
3969776,0.2536426418572683
3969777,0.8486604131075267
3969778,0.17470610888182342
3969779,0.217363875588111
3969780,0.1346897232793958
3969781,0.8486604131075267
3969782,0.06731339953182058
3969783,0.2328391142726786
3969784,0.3211335053049181
3969785,0.21491699639612374
3969786,0.11780886359890658
3969787,0.10442947366970892
3969788,0.8486955008268249
3969789,0.08286666495029633
3969790,0.17204720851087132
3969791,0.3805607277668768
3969792,0.8486604131075267
3969793,0.29180746603796437
3969794,0.2271861567564214
3969795,0.2880553992390156
3969796,0.12807475222987855
3969797,0.1835782148391625
3969798,0.19258945684115308
3969799,0.1600676189010654
3969800,0.3054455390275549
3969801,0.11799409600232058
3969802,0.24830869504416145
3969803,0.09570078623836718
3969804,0.1947849271903447
3969805,0.0666424536112041
3969806,0.1189956205409125
3969807,0.1549956271733303
3969808,0.2273672803752137
3969809,0.244546903708721
3969810,0.13674118805586422
3969811,0.2004118673971726
3969812,0.3450176409922324
3969813,0.19977896293875708
3969814,0.5273066738517455
3969815,0.18401555686274085
3969816,0.19303200842097634
3969817,0.8168999636802906
3969818,0.21335886687548175
3969819,0.11759373972844712
3969820,0.8475800737119819
3969821,0.1840403087090307
3969822,0.14489061779758933
3969823,0.8430091080392885
3969824,0.034565039851989804
3969825,0.3155068640820294
3969826,0.3156300415331889
3969827,0.8403784451777622
3969828,0.07754447435403182
3969829,0.40565888983419446
3969830,0.2094765972188306
3969831,0.84093075041226
3969832,0.1288484847869275
3969833,0.10623569870793484
3969834,0.8407701215674206
3969835,0.16888959897117137
3969836,0.840961053442563
3969837,0.8367334243197142
3969838,0.22678278705577415
3969839,0.242955947410001
3969840,0.09829373888851682
3969841,0.29061044557093235
3969842,0.8382300276252184
3969843,0.03944165307207461
3969844,0.8369259657232648
3969845,0.042978470736985956
3969846,0.2778977389776909
3969847,0.5058405676540043
3969848,0.14240028448809036
3969849,0.5936037666742324
3969850,0.8369610534425631
3969851,0.17114240657524515
3969852,0.3110009756693888
3969853,0.1564366729331891
3969854,0.34443894393297064
3969855,0.2438092928663051
3969856,0.8367701215674207
3969857,0.8265757091313595
3969858,0.09362245767046803
3969859,0.18625229119217526
3969860,0.8366243675839472
3969861,0.1394723823946799
3969862,0.09497975096567252
3969863,0.38460353652913876
3969864,0.1525279635110656
3969865,0.19670498622723168
3969866,0.15948982294611525
3969867,0.07394783153976656
3969868,0.28141409255098526
3969869,0.7570243307886331
3969870,0.28347700780672763
3969871,0.19217273286503478
3969872,0.21692981944908568
3969873,0.8311383337662591
3969874,0.0551118445075169
3969875,0.8312694240702723
3969876,0.27175208658599853
3969877,0.832472011410417
3969878,0.15266578089626004
3969879,0.11210765039796669
3969880,0.8327625827647599
3969881,0.31659726381726544
3969882,0.8329487299509072
3969883,0.8326145913777346
3969884,0.1604134724623572
3969885,0.22928305331979312
3969886,0.8327928857950629
3969887,0.049348699110075264
3969888,0.26445883416252874
3969889,0.8329487299509072
3969890,0.8329838176702054
3969891,0.2864046849304504
3969892,0.0913824741016166
3969893,0.8325795036584365
3969894,0.13459301142469657
3969895,0.1340628016699825
3969896,0.8328279735143611
3969897,0.7586912123223467
3969898,0.20658270489106906
3969899,0.18400161089098357
3969900,0.12899947435149808
3969901,0.20910721384206518
3969902,0.21728596421609786
3969903,0.2093251271127618
3969904,0.8328279735143611
3969905,0.18224311718514807
3969906,0.04958655443766176
3969907,0.3636536409816961
3969908,0.1930840680210721
3969909,0.03862576113667461
3969910,0.19829857471123147
3969911,0.08519450320108864
3969912,0.12782928788212902
3969913,0.19705086796865687
3969914,0.15669516191971053
3969915,0.0750285503224059
3969916,0.24476490762993383
3969917,0.4135547691096515
3969918,0.535780084988694
3969919,0.07370546213794085
3969920,0.8327928857950629
3969921,0.04502453685470574
3969922,0.22786884209632505
3969923,0.8329838176702054
3969924,0.22617290620402253
3969925,0.3462750661500791
3969926,0.12881573823729217
3969927,0.7303040368410241
3969928,0.28529129267360404
3969929,0.8329838176702054
3969930,0.15227495464378568
3969931,0.2204109445999841
3969932,0.09027934837215408
3969933,0.8326732353113914
3969934,0.23628486866611145
3969935,0.1132972177001609
3969936,0.24762508988859613
3969937,0.21595920393618143
3969938,0.8329838176702054
3969939,0.3616973584953953
3969940,0.376001783121902
3969941,0.22369905608846388
3969942,0.8328279735143611
3969943,0.05560797262858494
3969944,0.8289838176702053
3969945,0.367160251195877
3969946,0.28166337757706666
3969947,0.05576871869060768
3969948,0.8207928857950629
3969949,0.0678890907856698
3969950,0.8209838176702053
3969951,0.07880689295890035
3969952,0.28189961592237023
3969953,0.09717057902972125
3969954,0.12180807817125883
3969955,0.3497838966541521
3969956,0.8207928857950629
3969957,0.24251265593455215
3969958,0.09924914775176821
3969959,0.26458048668376244
3969960,0.8206976476998249
3969961,0.17902516755225437
3969962,0.06741653707509496
3969963,0.13779272365945075
3969964,0.21153656402988924
3969965,0.1227976148582609
3969966,0.08421848176973273
3969967,0.13409837015022077
3969968,0.04821920839421935
3969969,0.06702597321676473
3969970,0.39520059016888537
3969971,0.039627473352519954
3969972,0.12000310432487626
3969973,0.07855777420141676
3969974,0.09817142810273118
3969975,0.4057500812305897
3969976,0.06998436469012069
3969977,0.05677377371878503
3969978,0.26615761142445926
3969979,0.11285382416170625
3969980,0.5057641226925194
3969981,0.23400998463429362
3969982,0.1191951807479141
3969983,0.06585800948559391
3969984,0.3459985815848657
3969985,0.18659992548510018
3969986,0.2602687478755559
3969987,0.4553171323383027
3969988,0.16301877640207454
3969989,0.33088141617531336
3969990,0.8207591587378065
3969991,0.1870176723124637
3969992,0.36123904811302826
3969993,0.8207591587378065
3969994,0.8530240140360619
3969995,0.15267909817763337
3969996,0.16323126586121692
3969997,0.8205457766011801
3969998,0.07228642944177738
3969999,0.21062521058510814
3970000,0.8207099301617792
3970001,0.6182240023985568
3970002,0.17179219771902976
3970003,0.9349140085283346
3970004,0.04159641424890072
3970005,0.1361388608257433
3970006,0.0840283747413341
3970007,0.12068509528110916
3970008,0.8207591587378065
3970009,0.0673409126148224
3970010,0.8207591587378065
3970011,0.2146330485710254
3970012,0.21869277563799858
3970013,0.07323164447904253
3970014,0.08844779391970457
3970015,0.8207942464571046
3970016,0.1275969676394841
3970017,0.09983587660846353
3970018,0.22577002410253386
3970019,0.1553474426616666
3970020,0.8207942464571046
3970021,0.3629425833519666
3970022,0.3938195878281511
3970023,0.17428302754696284
3970024,0.8207942464571046
3970025,0.41980078251306296
3970026,0.21475003787171054
3970027,0.21230102922919683
3970028,0.0598769774147133
3970029,0.31360587438635973
3970030,0.8207591587378065
3970031,0.277468037953083
3970032,0.8206639206425685
3970033,0.10500637572883635
3970034,0.333800115413582
3970035,0.12395966095294218
3970036,0.08445945123121049
3970037,0.05712616778114305
3970038,0.22075019899384943
3970039,0.1451556685945026
3970040,0.1984833408954512
3970041,0.05033864705399255
3970042,0.5919258188417732
3970043,0.07569868950466092
3970044,0.2531513511014833
3970045,0.2243903143582787
3970046,0.1920177871009264
3970047,0.187889817571724
3970048,0.5596697759040505
3970049,0.15635324010505114
3970050,0.0720139119867929
3970051,0.11736151863141964
3970052,0.05975499944596873
3970053,0.16549726273768475
3970054,0.21345855739120337
3970055,0.19828694933778265
3970056,0.15644271584802888
3970057,0.2837740494918912
3970058,0.7255013742188952
3970059,0.3078742244956751
3970060,0.42624658911828767
3970061,0.37574679616017964
3970062,0.18354525046656395
3970063,0.04379298113683127
3970064,0.18099644673756043
3970065,0.043043788992077704
3970066,0.27449353654347
3970067,0.05596133838966973
3970068,0.19133167343458268
3970069,0.25536752137697155
3970070,0.1553425086980668
3970071,0.25421239587252153
3970072,0.19332514850185178
3970073,0.17989382043395166
3970074,0.26586812956155687
3970075,0.6512075118392231
3970076,0.3021092280610427
3970077,0.341156059325992
3970078,0.12421666116260151
3970079,0.05681509712208607
3970080,0.19655307607146408
3970081,0.23707578212229127
3970082,0.2375743373045466
3970083,0.1886840684232625
3970084,0.15448715845912908
3970085,0.14442011080470604
3970086,0.30951209424348636
3970087,0.1408808209248448
3970088,0.29885965663661024
3970089,0.04740508412288099
3970090,0.08202022237815246
3970091,0.19179755468002901
3970092,0.2895419285664562
3970093,0.37720818136381373
3970094,0.3476483869284696
3970095,0.154118375103776
3970096,0.16892721321224174
3970097,0.294228050492352
3970098,0.19109564608330779
3970099,0.24690537374412813
3970100,0.06947753410264697
3970101,0.16912888818582666
3970102,0.117162565218972
3970103,0.09652876257982215
3970104,0.609482731429622
3970105,0.04599057675382793
3970106,0.782769669723419
3970107,0.5723261857062254
3970108,0.13796717664211072
3970109,0.15183239527789993
3970110,0.1652384620543763
3970111,0.5586353149361306
3970112,0.20500777379630505
3970113,0.19283651520008027
3970114,0.05764951665988193
3970115,0.4882477560162134
3970116,0.7714922733285345
3970117,0.09899640419539113
3970118,0.09893697646397916
3970119,0.7999726116425329
3970120,0.7999261225384168
3970121,0.22369466682558226
3970122,0.25510329858720965
3970123,0.0848734778635058
3970124,0.6675263993568357
3970125,0.21866764074218908
3970126,0.04132798685313936
3970127,0.8188289602321738
3970128,0.43223273748870195
3970129,0.2285326690374823
3970130,0.11839676938213037
3970131,0.11684168672671358
3970132,0.26901167138114657
3970133,0.3675002925655052
3970134,0.8187938725128756
3970135,0.16855542276680427
3970136,0.5789618923805507
3970137,0.09802519561248826
3970138,0.20877874933363952
3970139,0.18244405284930976
3970140,0.05316265255980803
3970141,0.33945205597475053
3970142,0.04905792418562882
3970143,0.3705032083996574
3970144,0.2466506114604059
3970145,0.22414495225321696
3970146,0.3063768916731027
3970147,0.42958059919597247
3970148,0.29340770330211013
3970149,0.14147459893491707
3970150,0.8188289602321738
3970151,0.2655590285258315
3970152,0.5969332317939855
3970153,0.09234823020917661
3970154,0.18133934481001288
3970155,0.45354249395792345
3970156,0.32217539699288644
3970157,0.5894194118971003
3970158,0.02598546289054979
3970159,0.3878393699855665
3970160,0.07455172221248765
3970161,0.44338098627264433
3970162,0.09996080181140556
3970163,0.16633673249324285
3970164,0.8181638897939743
3970165,0.0954388590859159
3970166,0.25498348967916323
3970167,0.790936849088326
3970168,0.5894608034056311
3970169,0.23111160324051466
3970170,0.28021142755665734
3970171,0.10726745457308395
3970172,0.07195718627135288
3970173,0.18819515117961674
3970174,0.1564306892888551
3970175,0.24678272802608228
3970176,0.1497107039971641
3970177,0.820765579767757
3970178,0.3340374014437385
3970179,0.8206985390945453
3970180,0.8208006674870552
3970181,0.19916566308296135
3970182,0.1035681224872141
3970183,0.820765579767757
3970184,0.08045708861533614
3970185,0.3111670458500043
3970186,0.820765579767757
3970187,0.4669346071092187
3970188,0.16135334577723287
3970189,0.820765579767757
3970190,0.23004862424864828
3970191,0.1038732059716407
3970192,0.31631752793889933
3970193,0.07406146130277877
3970194,0.1652381996846689
3970195,0.06572724498997255
3970196,0.2176310625774966
3970197,0.29250690934558876
3970198,0.7996873882602605
3970199,0.4185457425495156
3970200,0.8177149565835828
3970201,0.09543268813567672
3970202,0.09477627618226198
3970203,0.15297865421300852
3970204,0.8181367878890133
3970205,0.22794867932532323
3970206,0.11693804353844425
3970207,0.22718377216134736
3970208,0.8199616466633296
3970209,0.08564285447209025
3970210,0.267845377959991
3970211,0.24788416351668588
3970212,0.19522811600244047
3970213,0.17859584905172324
3970214,0.8208167677954156
3970215,0.8208821585450168
3970216,0.1393682474396157
3970217,0.329973529529138
3970218,0.8205227084587587
3970219,0.1934499392643084
3970220,0.20605600733551913
3970221,0.20684135026097417
3970222,0.8206592737159608
3970223,0.22345761040222933
3970224,0.15915182031488492
3970225,0.09049336395545314
3970226,0.14421341761586445
3970227,0.2387901187243361
3970228,0.8208470708257185
3970229,0.46206528679701975
3970230,0.09559697467637286
3970231,0.8208821585450168
3970232,0.15700128679393194
3970233,0.8208821585450168
3970234,0.06423429050309148
3970235,0.8208821585450168
3970236,0.8208470708257185
3970237,0.19545171098650346
3970238,0.08265573268454468
3970239,0.35806474867571003
3970240,0.10129494040884549
3970241,0.2514326862365551
3970242,0.2511694932319558
3970243,0.09560522912564336
3970244,0.8168821585450169
3970245,0.8168470708257187
3970246,0.30791760234365634
3970247,0.14938630400210795
3970248,0.8166912266698745
3970249,0.18843732005702557
3970250,0.2728371751478473
3970251,0.13249015698239322
3970252,0.06282096904719055
3970253,0.24919396029993846
3970254,0.1413907420669911
3970255,0.38086500914829974
3970256,0.8165129322525462
3970257,0.3040730798660308
3970258,0.161804190694225
3970259,0.20323320750503085
3970260,0.18963896798021435
3970261,0.816477844533248
3970262,0.21879310380923742
3970263,0.23741802568051604
3970264,0.19837092862950187
3970265,0.8168470708257187
3970266,0.4433719338168323
3970267,0.1903462332235148
3970268,0.09316192879268326
3970269,0.2716842778749447
3970270,0.11607777850506293
3970271,0.21486511281494675
3970272,0.37140762721432286
3970273,0.12442842577403525
3970274,0.12310540995137241
3970275,0.4565051563490484
3970276,0.10903446490330604
3970277,0.24355810052855276
3970278,0.15326785923797603
3970279,0.1672035961914524
3970280,0.27596352940459234
3970281,0.034476135023829936
3970282,0.2618713107324282
3970283,0.083893933663323
3970284,0.16259007586681273
3970285,0.1967488743665734
3970286,0.35090120574276873
3970287,0.20957277838628494
3970288,0.34977290756311735
3970289,0.11035696218369613
3970290,0.16285197022862238
3970291,0.06066781749711222
3970292,0.36706017382805434
3970293,0.7844863515151023
3970294,0.15693235794009813
3970295,0.07370736525708821
3970296,0.2368939635601401
3970297,0.9273993072325977
3970298,0.05249529067687319
3970299,0.20932224362889185
3970300,0.25045027537259773
3970301,0.23836523359832723
3970302,0.3348787294712947
3970303,0.35760997547198115
3970304,0.9627387615836601
3970305,0.25678150018434526
3970306,0.8168821585450169
3970307,0.28155940934286144
3970308,0.13348351200381672
3970309,0.19729998213856886
3970310,0.8168470708257187
3970311,0.2296420027021967
3970312,0.2197850948245459
3970313,0.5993696710282751
3970314,0.8168821585450169
3970315,0.81638260643801
3970316,0.21380703330406356
3970317,0.1647583021566618
3970318,0.17103747883951306
3970319,0.11342570686172855
3970320,0.0742536668369121
3970321,0.0478975323002042
3970322,0.08269991599311798
3970323,0.28071408097416906
3970324,0.8167518327304806
3970325,0.4053327219984977
3970326,0.2413628085763472
3970327,0.5839051826000297
3970328,0.21750589336745302
3970329,0.11149994384388674
3970330,0.08806739359028344
3970331,0.30580548112630174
3970332,0.2999766758632189
3970333,0.8165959885746364
3970334,0.19912522546626293
3970335,0.2144075325721269
3970336,0.8167518327304806
3970337,0.2917172520564124
3970338,0.3434841343071135
3970339,0.8164176941573081
3970340,0.2164623116064234
3970341,0.09027877518758058
3970342,0.21433832261351488
3970343,0.19172065094647298
3970344,0.3446211189312206
3970345,0.20074063002071216
3970346,0.5512883593031312
3970347,0.17197122004389004
3970348,0.08422438131468146
3970349,0.17877608868253267
3970350,0.15144574817726023
3970351,0.7863642999145689
3970352,0.1288241243293216
3970353,0.23319376533422292
3970354,0.15037186071903885
3970355,0.8166990083618667
3970356,0.21535331528734833
3970357,0.09088451873836723
3970358,0.1634960675747353
3970359,0.22159361114612297
3970360,0.038476676091993046
3970361,0.1942430630418066
3970362,0.08365807987273059
3970363,0.273097680724315
3970364,0.08613784785336814
3970365,0.5864346247394477
3970366,0.8166990083618667
3970367,0.19659061925405308
3970368,0.4392833434756565
3970369,0.20838006376609325
3970370,0.8166990083618667
3970371,0.1692200899700211
3970372,0.12149071491466623
3970373,0.2963017518494804
3970374,0.8166990083618667
3970375,0.8166990083618667
3970376,0.08269696240126478
3970377,0.2459162650297561
3970378,0.23068265389612497
3970379,0.03160343231997928
3970380,0.8166990083618667
3970381,0.2677368842358981
3970382,0.13574386130943103
3970383,0.6365362786809426
3970384,0.27217375198214533
3970385,0.21376013703774777
3970386,0.09757050089539306
3970387,0.17489392654341687
3970388,0.2052272659639258
3970389,0.148998727835594
3970390,0.04996764576968694
3970391,0.5433203910749047
3970392,0.14675276392898706
3970393,0.39957093276646216
3970394,0.21762105019062353
3970395,0.1458974021477006
3970396,0.11819915699697804
3970397,0.15244154419800698
3970398,0.20246059126272734
3970399,0.21202832375866054
3970400,0.1587679056696155
3970401,0.10853231011595824
3970402,0.21977958746601817
3970403,0.5088400626184713
3970404,0.14762871606656222
3970405,0.3044847590802778
3970406,0.2270673104157836
3970407,0.23283803136924627
3970408,0.16922699287716877
3970409,0.18931871656957064
3970410,0.2065194126872414
3970411,0.22227046302263212
3970412,0.3262411803102415
3970413,0.21274030223662574
3970414,0.06074072512796209
3970415,0.29401768732333095
3970416,0.36458577742792175
3970417,0.046665145671594785
3970418,0.15762528042637639
3970419,0.24882539624443267
3970420,0.5835870120852905
3970421,0.10212776885782414
3970422,0.03979614114239678
3970423,0.18510056679602124
3970424,0.12892784302435842
3970425,0.21001171222899745
3970426,0.05607617355174689
3970427,0.4502663387171147
3970428,0.07885294682115386
3970429,0.058900921349031354
3970430,0.15882489424124088
3970431,0.4693744109948739
3970432,0.38892221339014044
3970433,0.2650692769417105
3970434,0.2182363907373123
3970435,0.09952485722138132
3970436,0.26076966802086887
3970437,0.17384916496931996
3970438,0.6115330475878822
3970439,0.7760759639458049
3970440,0.061556503155847674
3970441,0.053178784976569166
3970442,0.8206251711029678
3970443,0.11967155163799678
3970444,0.0880187007687317
3970445,0.8167865072204712
3970446,0.14523872979742625
3970447,0.03625812974963633
3970448,0.8168543038306407
3970449,0.020553269816473835
